Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
1K Kirana Bazaar,Gurugram,Unknown,7000000.0,Others,2021
Zupee,Gurugram,Unknown,30000000.0,Others,2021
Locale.ai,Bangalore,Unknown,1000000.0,Others,2021
VerSe Innovation,Bangalore,Unknown,450000000.0,Others,2021
MetroRide,Bangalore,Logistics,0.0,Others,2021
Miko,Mumbai,Unknown,28000000.0,Others,2021
Whiz League,New Delhi,Education,300000.0,Others,2021
Hash,New Delhi,Unknown,3500000.0,Others,2021
Unacademy,Bangalore,Education,0.0,Others,2021
Log 9 Materials,Bangalore,Unknown,8500000.0,Series Stage,2021
upGrad,Mumbai,Education,25000000.0,Others,2021
FlashPrep,Bangalore,Education,500000.0,Others,2021
Kenko Health,Mumbai,Unknown,1700000.0,Others,2021
Wiz Freight,Chennai,Logistics,3500000.0,Seed Stage,2021
Credgenics,New Delhi,Finance,25000000.0,Series Stage,2021
BlueLearn,Goa,Education,400000.0,Others,2021
NimbleBox.ai,Chennai,Unknown,1000000.0,Seed Stage,2021
Pickrr,Gurugram,Logistics,12000000.0,Series Stage,2021
Stellaris Venture Partners,Bangalore,Finance,225000000.0,Others,2021
Grip Invest,Gurugram,Finance,3000000.0,Series Stage,2021
Heads Up For Tails,New Delhi,Unknown,37000000.0,Series Stage,2021
Blue Tokai Coffee Roasters,New Delhi,Unknown,2000000.0,Others,2021
Neeman,Hyderabad,Unknown,2000000.0,Series Stage,2021
BharatPe,New Delhi,Finance,370000000.0,Series Stage,2021
GoSats,Bangalore,Finance,700000.0,Seed Stage,2021
StockGro,Bangalore,Finance,5000000.0,Others,2021
Onsurity,Bangalore,Unknown,16000000.0,Series Stage,2021
Khabri,Gurugram,Unknown,2000000.0,Others,2021
Celcius,Mumbai,Logistics,500000.0,Others,2021
AyuRythm,Bangalore,Unknown,0.0,Seed Stage,2021
Enguru,Bangalore,Education,0.0,Others,2021
Rocket Skills,Gurugram,Education,200000.0,Others,2021
RenewBuy,Gurugram,Finance,10000000.0,Series Stage,2021
Faarms,Bangalore,Unknown,2000000.0,Seed Stage,2021
UrbanMatrix Technologies,Chennai,Unknown,100000.0,Others,2021
Jupiter,Mumbai,Unknown,44000000.0,Series Stage,2021
Pixuate,Bangalore,Unknown,1000000.0,Seed Stage,2021
Playo,Bangalore,Unknown,500000.0,Others,2021
Toothsi,Mumbai,Unknown,20000000.0,Series Stage,2021
Soothe Healthcare,New Delhi,Unknown,10000000.0,Series Stage,2021
Goodmeetings,Bangalore,Unknown,1700000.0,Series Stage,2021
Apnaklub,Bangalore,Unknown,3500000.0,Seed Stage,2021
ChefKart,Gurugram,Unknown,300000.0,Others,2021
Fashinza,Gurugram,Fashion,20000000.0,Series Stage,2021
Fabheads,Chennai,Unknown,0.0,Others,2021
QuickShift,Pune,Logistics,770000.0,Seed Stage,2021
StackBOX,Bangalore,Logistics,1200000.0,Others,2021
MedPrime Technologies,Thane,Unknown,0.0,Seed Stage,2021
infra.market,Thane,Unknown,125000000.0,Series Stage,2021
CollegeDekho,Gurgaon,Education,35000000.0,Series Stage,2021
BOX8,Mumbai,Unknown,40000000.0,Others,2021
Simpl,Bangalore,Unknown,40000000.0,Series Stage,2021
8i Ventures,Mumbai,Finance,50000000.0,Others,2021
PayGlocal,Bangalore,Finance,4900000.0,Series Stage,2021
Curefit,Bangalore,Unknown,145000000.0,Others,2021
Pocket FM,Bangalore,Unknown,22000000.0,Series Stage,2021
CHARGE+ZONE,Vadodara,Automotive,10000000.0,Others,2021
PlanetSpark,Gurugram,Education,13000000.0,Series Stage,2021
LenDenClub,Mumbai,Finance,10000000.0,Series Stage,2021
CometChat,Mumbai,Unknown,10000000.0,Series Stage,2021
AgroStar,Pune,Unknown,70000000.0,Series Stage,2021
Bizongo,Mumbai,Technology,100000000.0,Series Stage,2021
Probus Insurance,Mumbai,Finance,6700000.0,Others,2021
MoEngage,Bangalore,Unknown,30000000.0,Series Stage,2021
CloudSEK,Bangalore,Unknown,7000000.0,Series Stage,2021
Exponent Energy,Bangalore,Automotive,5000000.0,Others,2021
Trinkerr,Bangalore,Unknown,6600000.0,Series Stage,2021
Zorro,Gurugram,Unknown,32000000.0,Seed Stage,2021
Ultraviolette,Bangalore,Automotive,150000000.0,Series Stage,2021
NephroPlus,Hyderabad,Healthcare,24000000.0,Series Stage,2021
Unremot,Bangalore,Technology,700000.0,Seed Stage,2021
FanAnywhere,Bangalore,Finance,0.0,Seed Stage,2021
PingoLearn,Pune,Education,200000.0,Others,2021
Spry,Mumbai,Media and entertainment,1500000.0,Seed Stage,2021
Enmovil,Hyderabad,Technology,1300000.0,Others,2021
ASQI Advisors,Mumbai,Finance,1000000.0,Others,2021
Insurance Samadhan,New Delhi,Finance,725000.0,Others,2021
Evenflow Brands,Mumbai,Unknown,500000.0,Others,2021
MasterChow,Food & Beverages,Unknown,461000.0,Seed Stage,2021
Fullife Healthcare,Pharmaceuticals	#REF!,Unknown,0.0,Others,2021
MoEVing,Gurugram	#REF!,Unknown,0.0,Others,2021
Pristyn Care,Gurugram,Healthcare,96000000.0,Series Stage,2021
Plix,Mumbai,Unknown,5000000.0,Series Stage,2021
Uni Cards,Bangalore,Finance,70000000.0,Series Stage,2021
Practically,Hyderabad,Education,5000000.0,Others,2021
Nestasia,Kolkata,Unknown,4000000.0,Series Stage,2021
Vedic Cosmeceuticals,Noida,Unknown,32000000.0,Series Stage,2021
Juspay,Bangalore,Finance,60000000.0,Series Stage,2021
TranZact,Mumbai,Technology,7000000.0,Series Stage,2021
Atomberg,Mumbai,Unknown,20000000.0,Others,2021
Ola,Bangalore,Unknown,500000000.0,Others,2021
Mohalla Tech,Bangalore,Unknown,266000000.0,Series Stage,2021
Stack,Bangalore,Finance,4500000.0,Seed Stage,2021
PropReturns,Mumbai,Real estate,1200000.0,Others,2021
WeSkill,Gurugram,Education,4000000.0,Others,2021
Fitpage,Mumbai,Unknown,300000.0,Others,2021
ShopMyLooks,Noida,Unknown,200000.0,Others,2021
ByteLearn,Noida,Education,9500000.0,Seed Stage,2021
Dista,Pune,Unknown,1200000.0,Seed Stage,2021
OfBusiness,Gurugram,Finance,325000000.0,Others,2021
Bizongo,Mumbai,Unknown,100000000.0,Series Stage,2021
FRND,Bangalore,Unknown,6500000.0,Series Stage,2021
Metadome,Bangalore,Unknown,4000000.0,Others,2021
Keka HR,Hyderabad,Technology,1600000.0,Others,2021
The Gourmet Jar,Noida,Unknown,150000.0,Others,2021
Flo Mobility,Bangalore,Unknown,400000.0,Others,2021
Yodacart,Thane,Technology,225000.0,Others,2021
TheHouseMonk,Bangalore,Real estate,5000000.0,Others,2021
Zepto,Bangalore,Technology,100000000.0,Others,2021
Sirona Hygiene,New Delhi,Unknown,10000000.0,Others,2021
Jumbotail,Bangalore,Unknown,85000000.0,Series Stage,2021
Captain Fresh,Bangalore,Logistics,40000000.0,Series Stage,2021
Deciwood,New Delhi,Unknown,200000.0,Others,2021
Kohbee,Bangalore,Education,235000.0,Others,2021
Perfora,Gurugram,Unknown,260000.0,Others,2021
Unbox Robotics,Pune,Logistics,7000000.0,Series Stage,2021
Ninety One,Ahmedabad,Unknown,30000000.0,Series Stage,2021
Gobillion,New Delhi,Unknown,2900000.0,Seed Stage,2021
RIPPLR,Bangalore,Logistics,12000000.0,Others,2021
SK Finance,Jaipur,Finance,53000000.0,Series Stage,2021
Eggoz,Gurugram,Unknown,3500000.0,Series Stage,2021
Fabriclore,Jaipur,Fashion,700000.0,Others,2021
Veefin,Mumbai,Technology,3000000.0,Others,2021
Verandah,Mumbai,Fashion,1000000.0,Seed Stage,2021
Karkinos Healthcare,Mumbai,Healthcare,0.0,Others,2021
OWO Technologies,Gurugram,Unknown,3000000.0,Seed Stage,2021
EsportsXO,Bangalore,Unknown,1100000.0,Seed Stage,2021
Zorgers,Mohali,Healthcare,0.0,Others,2021
BangDB,Bangalore,Unknown,0.0,Others,2021
Neobank Jupiter,Mumbai,Unknown,86000000.0,Series Stage,2021
Skippi Ice Pops,Hyderabad,Unknown,130000.0,Others,2021
Glii,Noida,Unknown,10000.0,Seed Stage,2021
GlobalBees,New Delhi,Technology,111000000.0,Series Stage,2021
Mamaearth,Gurugram,Unknown,37000000.0,Others,2021
SecureNow,Gurugram,Finance,6000000.0,Series Stage,2021
Vendor Infra,Gurugram,Unknown,265000.0,Others,2021
Hakuna Matata,Chennai,Technology,1000000.0,Others,2021
OneCard,Pune,Finance,76000000.0,Others,2021
Doubtnut,Gurugram,Education,30000000.0,Series Stage,2021
Hubhopper,New Delhi,Unknown,0.0,Others,2021
Infra.Market,Thane,Unknown,100000000.0,Series Stage,2021
Comofi Medtech,Bangalore,Unknown,200000.0,Others,2021
Battery Smart,New Delhi,Unknown,0.0,Seed Stage,2021
Kutuki,Bangalore,Education,2000000.0,Seed Stage,2021
Onelife,Mumbai,Unknown,0.0,Others,2021
Eupheus,New Delhi,Education,4000000.0,Series Stage,2021
KreditBee,Bangalore,Finance,75000000.0,Series Stage,2021
Pencil,Mumbai,Unknown,1000000.0,Others,2021
Aisle,Bangalore,Unknown,0.0,Others,2021
Marquee Equity,Mumbai,Finance,3800000.0,Others,2021
UptimeAI,Bangalore,Unknown,1500000.0,Seed Stage,2021
WizKlub,Bangalore,Education,800000.0,Others,2021
Zolve,Bangalore,Finance,15000000.0,Seed Stage,2021
MediBuddy,Bangalore,Education,3000000.0,Debt Stage,2021
Pariksha,Pune,Education,2000000.0,Others,2021
Express Stores,Gurugram,Technology,1000000.0,Seed Stage,2021
Avataar Ventures,Bangalore,Finance,100000000.0,Others,2021
Zingbus,Haryana,Logistics,0.0,Others,2021
Phable,Bangalore,Unknown,12000000.0,Series Stage,2021
Codingal,Bangalore,Education,0.0,Others,2021
Supply6,Bangalore,Unknown,100000.0,Seed Stage,2021
Swajal,Gurugram,Unknown,1600000.0,Others,2021
BharatPe,New Delhi,Finance,100000000.0,Series Stage,2021
Filo,New Delhi,Education,260000.0,Others,2021
Method & Madness,Mumbai,Real estate,2000000.0,Seed Stage,2021
EduFund,Gujarat,Finance,300000.0,Others,2021
Pepperfry,Mumbai,Technology,30000000.0,Debt Stage,2021
Zingavita,Chandigarh,Unknown,400000.0,Others,2021
Hypd Store,New Delhi,Unknown,0.0,Others,2021
VerSe Innovation,Bangalore,Unknown,1000000000.0,Series Stage,2021
Supersourcing,Indore,Unknown,200000.0,Seed Stage,2021
AutomataPi,Powai,Unknown,400000.0,Seed Stage,2021
Newton School,Bangalore,Education,5000000.0,Series Stage,2021
TenderCuts,Chennai,Unknown,15000000.0,Others,2021
Siply,Bangalore,Finance,1000000.0,Seed Stage,2021
SarvaGram,Mumbai,Finance,10000000.0,Series Stage,2021
Unlu,Gurugram,Unknown,1000000.0,Seed Stage,2021
GlobalFair,Gurugram,Unknown,2000000.0,Seed Stage,2021
Eduvanz,Mumbai,Finance,10000000.0,Debt Stage,2021
OwO,Gurugram,Technology,200000.0,Others,2021
Progcap,New Delhi,Finance,1000000.0,Debt Stage,2021
ABL Workspaces,New Delhi,Unknown,600000.0,Others,2021
Nazara Technologies,Mumbai,Unknown,10000000.0,Others,2021
Scentials,Mumbai,Unknown,6000000.0,Others,2021
SplashLearn,Gurugram,Education,18000000.0,Series Stage,2021
Maya,Bangalore,Unknown,2200000.0,Seed Stage,2021
GoTo,Ghaziabad,Logistics,150000.0,Others,2021
MediBuddy,Bangalore,Unknown,40000000.0,Series Stage,2021
Zetwerk,Bangalore,Technology,120000000.0,Series Stage,2021
Remedico,Hyderabad,Unknown,500000.0,Others,2021
PrepBytes,Gurugram,Education,0.0,Others,2021
SATYA MicroCapital,New Delhi,Finance,20000000.0,Others,2021
YourPhysio,Nagpur,Unknown,350000.0,Others,2021
Aviom Housing Finance,New Delhi,Finance,1000000.0,Debt Stage,2021
Hemp Horizons,Noida,Unknown,200000.0,Seed Stage,2021
MPL,Bangalore,Unknown,95000000.0,Others,2021
Koo,Bangalore,Unknown,4100000.0,Series Stage,2021
InnerHour,Mumbai,Unknown,5200000.0,Series Stage,2021
Origo,Gurugram,Unknown,10000000.0,Debt Stage,2021
ExMyB,Gurugram,Unknown,0.0,Seed Stage,2021
Elucidata,New Delhi,Healthcare,5000000.0,Others,2021
Saveo,Bangalore,Unknown,4000000.0,Seed Stage,2021
Qin1,Noida,Education,0.0,Others,2021
DotPe,Gurugram,Finance,8000000.0,Seed Stage,2021
Taskmo,Bangalore,Finance,1400000.0,Others,2021
MasterMentors,West Bengal,Education,1500000.0,Others,2021
KIKO TV,Mumbai,Technology,0.0,Others,2021
Quali55Care,Mumbai,Healthcare,0.0,Seed Stage,2021
Ruptok,New Delhi,Finance,10000000.0,Others,2021
RevFin,New Delhi,Finance,0.0,Others,2021
SeeVC,New Delhi,Unknown,1000000.0,Seed Stage,2021
Junio,New Delhi,Education,1000000.0,Others,2021
VenWiz,Bangalore,Unknown,300000.0,Seed Stage,2021
Vista Rooms,Mumbai,Unknown,1000000.0,Others,2021
Makers Hive,Hyderabad,Unknown,9000000.0,Others,2021
Headfone,Bangalore,Unknown,3000000.0,Seed Stage,2021
Zouk,Mumbai,Fashion,0.0,Seed Stage,2021
MPL,Bangalore,Unknown,5000000.0,Others,2021
GrowFix,Bangalore,Finance,2000000.0,Seed Stage,2021
Bombay Shaving Company,New Delhi,Fashion,6000000.0,Others,2021
Dunzo,Bangalore,Unknown,40000000.0,Series Stage,2021
BeyondSkool,Mumbai,Education,2000000.0,Seed Stage,2021
Mindler,New Delhi,Education,1000000.0,Others,2021
Fashinza,Gurgaon,Unknown,2600000.0,Seed Stage,2021
BharatPe,New Delhi,Finance,6000000.0,Debt Stage,2021
Turnip,Bangalore,Unknown,1600000.0,Seed Stage,2021
Furlenco,Bangalore,Unknown,2000000.0,Others,2021
Inficold,New Delhi,Energy,900000.0,Others,2021
KIWI,New Delhi,Unknown,250000.0,Seed Stage,2021
Digit Insurance,Bangalore,Finance,0.0,Others,2021
BharatPe,New Delhi,Finance,10000000.0,Debt Stage,2021
MFine,Bangalore,Healthcare,16000000.0,Others,2021
Udayy,Gurgaon,Education,2500000.0,Seed Stage,2021
Lohum,Noida,Unknown,7000000.0,Others,2021
Darwinbox,Hyderabad,Unknown,15000000.0,Others,2021
DeHaat,Patna,Unknown,30000000.0,Series Stage,2021
Samunnati,Chennai,Unknown,10000000.0,Debt Stage,2021
Biconomy,New Delhi,Technology,1500000.0,Seed Stage,2021
True Elements,Pune,Food and beverage,1000000.0,Others,2021
Siply,Bangalore,Finance,1000000.0,Seed Stage,2021
Nao Spirits & Beverages Pvt Ltd,New Delhi,Unknown,2000000.0,Series Stage,2021
PurpleTutor,Mumbai,Education,300000.0,Seed Stage,2021
Karkhana.io,Mumbai,Unknown,1500000.0,Seed Stage,2021
SSA Finserv,Mumbai,Finance,3000000.0,Others,2021
CoinSwitch Kuber,Bangalore,Unknown,15000000.0,Series Stage,2021
Paperfly,Bangalore,Technology,11000000.0,Others,2021
Infra.Market,Thane,Technology,6000000.0,Debt Stage,2021
ReadyAssist,Bangalore,Unknown,1000000.0,Seed Stage,2021
Chalo,Mumbai,Unknown,7000000.0,Others,2021
Udaan,Bangalore,Technology,280000000.0,Others,2021
Unacademy,Bangalore,Education,50000000.0,Others,2021
Ergos,Samsitpur,Unknown,3000000.0,Series Stage,2021
Bolkar,Bangalore,Unknown,0.0,Others,2021
Wright Research,Mumbai,Unknown,0.0,Others,2021
Knocksense,Lucknow,Unknown,200000.0,Others,2021
Pariksha,Pune,Education,1800000.0,Others,2021
Toothsi,Mumbai,Unknown,5000000.0,Series Stage,2021
Jumbotail,Bangalore,Food and beverage,14300000.0,Series Stage,2021
Phi Commerce,Pune,Finance,4000000.0,Series Stage,2021
Zupee,Gurgaon,Unknown,10000000.0,Others,2021
Oneiric Gaming,Chandigarh,Unknown,0.0,Others,2021
Finsall,Bangalore,Unknown,300000.0,Seed Stage,2021
Legalwiz.in,Ahmedabad,Unknown,500000.0,Others,2021
Practically,Telangana,Education,4000000.0,Others,2021
Cred,Bangalore,Finance,81000000.0,Series Stage,2021
Devic Earth,Bangalore,Unknown,1000000.0,Others,2021
Zerone,Gurgaon,Finance,1300000.0,Others,2021
boAt,Mumbai,Fashion,100000000.0,Others,2021
Pocket Aces,Mumbai,Unknown,2000000.0,Others,2021
Kyt,Bangalore,Education,5000000.0,Series Stage,2021
iMumz,Bangalore,Unknown,300000.0,Others,2021
BharatPe,New Delhi,Finance,8200000.0,Debt Stage,2021
CropIn,Bangalore,Unknown,20000000.0,Series Stage,2021
Vanity Wagon,Haryana,Unknown,200000.0,Seed Stage,2021
Oyo,Gurgaon,Unknown,7000000.0,Series Stage,2021
Agri10x,Pune,Unknown,0.0,Seed Stage,2021
BlackSoil,Mumbai,Finance,4000000.0,Others,2021
HobSpace,Mumbai,Education,100000.0,Pre Series Stage,2021
DcodeAI,New Delhi,Education,500000.0,Others,2021
Biocon Biologics,Bangalore,Healthcare,70000000.0,Others,2021
KiranaKart,Mumbai,Technology,720000.0,Others,2021
Meddo,Gurgaon,Unknown,3000000.0,Others,2021
SP Robotic Works,Chennai,Education,3000000.0,Series Stage,2021
3SC,Gurugram,Logistics,15000000.0,Series Stage,2021
Chai Waale,Chennai,Unknown,600000.0,Others,2021
Minimalist,Jaipur,Unknown,10000000.0,Series Stage,2021
Biconomy,New Delhi,Technology,9000000.0,Others,2021
Fixcraft,Gurugram,Automotive,1000000.0,Others,2021
Slice,Bangalore,Finance,10000000.0,Others,2021
90+ My Tuition App,Bangalore,Education,5000000.0,Series Stage,2021
Wasabi,Bangalore,Unknown,1800000.0,Seed Stage,2021
Strata,Bangalore,Real estate,6000000.0,Series Stage,2021
Ourbetterplanet,Bangalore,Technology,300000.0,Seed Stage,2021
Murf.ai,Bangalore,Technology,1500000.0,Seed Stage,2021
JetSynthesys,Pune,Unknown,2000000.0,Others,2021
MYFITNESS,Silvassa,Unknown,1000000.0,Seed Stage,2021
I am Love,Mumbai,Unknown,4000000.0,Seed Stage,2021
MyGlamm,Mumbai,Unknown,40000000.0,Others,2021
Gumlet,Bangalore,Unknown,1600000.0,Others,2021
Eloelo,Bangalore,Unknown,2000000.0,Others,2021
Edukemy,Noida,Education,2000000.0,Others,2021
Zingbus,Gurugram,Unknown,5000000.0,Others,2021
NewsReach,Ahmedabad,Unknown,300000.0,Seed Stage,2021
Pencilton,Hyderabad,Finance,330000.0,Others,2021
Bandhoo,Gurugram,Unknown,1000000.0,Others,2021
ixigo,Gurugram,Unknown,53000000.0,Others,2021
The Whole Truth,Mumbai,Unknown,6000000.0,Series Stage,2021
Insane AI,Bangalore,Unknown,800000.0,Seed Stage,2021
Learn4o Technology,Jaipur,Education,0.0,Seed Stage,2021
Droom,Gurugram,Unknown,200000000.0,Others,2021
Skymet,Noida,Unknown,1000000.0,Others,2021
Go Swift,Bangalore,Unknown,2000000.0,Others,2021
Mamaearth,Gurugram,Unknown,50000000.0,Others,2021
G.O.A.T,Bangalore,Unknown,36000000.0,Series Stage,2021
Keeros,Lucknow,Unknown,0.0,Others,2021
ReDesyn,Mumbai,Unknown,300000.0,Others,2021
Inspacco,Pune,Unknown,200000.0,Others,2021
Knorish,Gurugram,Education,1000000.0,Others,2021
Dozee,Bangalore,Unknown,5000000.0,Series Stage,2021
BlackBuck,Bangalore,Logistics,67000000.0,Series Stage,2021
Mailmodo,Bangalore,Marketing,2000000.0,Seed Stage,2021
SuperBeings,Bangalore,Unknown,0.0,Seed Stage,2021
NirogStreet,New Delhi,Unknown,2500000.0,Series Stage,2021
Hyreo,Thiruvananthapuram,Unknown,0.0,Others,2021
GODI Energy,Hyderabad,Automotive,0.0,Others,2021
Even,Bangalore,Unknown,5000000.0,Seed Stage,2021
Captain Fresh,Bangalore,Logistics,12000000.0,Series Stage,2021
Otipy,Gurugram,Unknown,10200000.0,Series Stage,2021
Lenskart,Faridabad,Unknown,220000000.0,Others,2021
Eka.care,Bangalore,Unknown,4500000.0,Others,2021
Braingroom,Chennai,Education,200000.0,Others,2021
Edvizo,Bangalore,Unknown,1000000.0,Others,2021
Credenc,New Delhi,Finance,25000000.0,Others,2021
GlobalBees,New Delhi,Unknown,150000000.0,Series Stage,2021
Spinny,Gurugram,Automotive,108000000.0,Series Stage,2021
Mynvax,Bangalore,Healthcare,4000000.0,Series Stage,2021
RiseBird,Pune,Unknown,500000.0,Others,2021
Uvi Health,Bangalore,Unknown,330000.0,Others,2021
Vegrow,Bangalore,Agriculture,13000000.0,Others,2021
Automovill,Bangalore,Automotive,500000.0,Others,2021
NFTically,Gurugram,Finance,0.0,Seed Stage,2021
HealthifyMe,Bangalore,Unknown,75000000.0,Series Stage,2021
GalaxyCard,Gurugram,Finance,450000.0,Others,2021
Bella Vita Organic,Gurugram,Unknown,10000000.0,Others,2021
SmartCoin,Bangalore,Finance,10000000.0,Others,2021
CareerNinja,Mumbai,Education,0.0,Seed Stage,2021
MYSUN,New Delhi,Energy,2000000.0,Others,2021
Sea6 Energy,Bangalore,Healthcare,9000000.0,Series Stage,2021
Beco,Mumbai,Unknown,500000.0,Seed Stage,2021
OneCode,Bangalore,Technology,5000000.0,Others,2021
MedPay,Bangalore,Technology,1200000.0,Seed Stage,2021
Inshorts,Noida,Technology,60000000.0,Others,2021
Digantara,Bangalore,Unknown,2500000.0,Seed Stage,2021
Aqgromalin,Chennai,Unknown,700000.0,Seed Stage,2021
Square Yards,Gurugram,Real estate,25000000.0,Others,2021
OYO,Gurugram,Unknown,660000000.0,Others,2021
Slang Labs,Bangalore,Unknown,0.0,Others,2021
NirogGyan,Gurugram,Unknown,0.0,Seed Stage,2021
Ola Electric,Bangalore,Automotive,100000000.0,Debt Stage,2021
Bikry app,Noida,Unknown,1300000.0,Others,2021
Oliveboard,Bangalore,Education,3000000.0,Others,2021
Little Leap,New Delhi,Education,0.0,Others,2021
Trell,Bangalore,Unknown,45000000.0,Series Stage,2021
Kredent,Kolkata,Education,1000000.0,Others,2021
EasyAspataal,Mumbai,Unknown,500000.0,Seed Stage,2021
SMOOR,Bangalore,Unknown,0.0,Others,2021
Pankhuri,Bangalore,Unknown,3200000.0,Others,2021
Arcana,Bangalore,Technology,370000.0,Seed Stage,2021
AdmitKard,Noida,Education,0.0,Others,2021
UrbanKisaan,Hyderabad,Unknown,0.0,Others,2021
Aquaconnect,Chennai,Unknown,4000000.0,Others,2021
Vah Vah!,Bangalore,Education,1800000.0,Others,2021
LetsDressUp,Gurugram,Fashion,300000.0,Others,2021
Sapio Analytics,Mumbai,Unknown,150000.0,Others,2021
BHyve,Mumbai,Unknown,0.0,Others,2021
Indi Energy,Roorkee,Unknown,0.0,Seed Stage,2021
The Ayurveda Co,Gurugram,Unknown,0.0,Others,2021
Pratilipi,Bangalore,Unknown,48000000.0,Others,2021
Ati Motors,Bangalore,Automotive,35000000.0,Others,2021
peAR,Mumbai,Unknown,300000.0,Pre Series Stage,2021
Gourmet Garden,Bangalore,Agriculture,3000000.0,Others,2021
The Sleep Company,Mumbai,Unknown,1000000.0,Others,2021
TyrePlex,New Delhi,Technology,0.0,Seed Stage,2021
ION Energy,Mumbai,Automotive,3600000.0,Others,2021
Digit Insurance,Bangalore,Unknown,200000000.0,Others,2021
FRAAZO,Mumbai,Unknown,11000000.0,Series Stage,2021
Licious,Bangalore,Unknown,192000000.0,Series Stage,2021
WinZO,New Delhi,Unknown,65000000.0,Series Stage,2021
Furlenco,Bangalore,Unknown,100000000.0,Others,2021
Skylark Drones,Bangalore,Unknown,3000000.0,Others,2021
Leegality,Gurugram,Unknown,0.0,Others,2021
Arcatron Mobility,Pune,Unknown,0.0,Others,2021
TWID,Bangalore,Finance,2500000.0,Others,2021
PeakPerformer,Bangalore,Education,0.0,Seed Stage,2021
MyMobiForce,Noida,Technology,1400000.0,Others,2021
Pine Labs,Noida,Technology,600000.0,Others,2021
Genworks Health,Bangalore,Unknown,2000000.0,Others,2021
Pocketly,Bangalore,Finance,0.0,Others,2021
Neverinstall,Bangalore,Technology,370000.0,Seed Stage,2021
CoRover,Bangalore,Technology,0.0,Others,2021
BeatO,New Delhi,Unknown,5000000.0,Others,2021
Earth Rhythm,Gurugram,Unknown,1200000.0,Seed Stage,2021
Fountain9,Mumbai,Unknown,1900000.0,Seed Stage,2021
Rockclimber,Bangalore,Unknown,1000000.0,Others,2021
SpEd@home,Mumbai,Education,300000.0,Others,2021
CanPe,Bangalore,Unknown,0.0,Seed Stage,2021
Green Soul,Ambernath,Unknown,200000.0,Others,2021
Shiprocket,New Delhi,Logistics,41000000.0,Series Stage,2021
DealShare,Bangalore,Unknown,144000000.0,Others,2021
Teachmint,Bangalore,Education,20000000.0,Others,2021
Vahak,Bangalore,Logistics,5000000.0,Others,2021
goSTOPS,New Delhi,Unknown,1000000.0,Others,2021
Codedamn,New Delhi,Unknown,0.0,Others,2021
Biocraft Innovation Technology,Noida,Unknown,0.0,Others,2021
Powerplay,Bangalore,Unknown,5200000.0,Others,2021
Accio Robotics,Bangalore,Unknown,0.0,Others,2021
Delhivery,Gurugram,Logistics,270000000.0,Series Stage,2021
Avishkaar,New Delhi,Education,600000.0,Others,2021
Jobsgaar,New Delhi,Unknown,140000.0,Seed Stage,2021
Almo,Gurugram,Fashion,0.0,Seed Stage,2021
Breathe Well-being,New Delhi,Unknown,1000000.0,Others,2021
GalaxEye,Chennai,Unknown,0.0,Others,2021
Good Health Clinic,Hyderabad,Unknown,5000000.0,Others,2021
Urban Company,New Delhi,Unknown,250000000.0,Series Stage,2021
MYBYK,Ahmedabad,Unknown,1000000.0,Others,2021
Locus,Bangalore,Logistics,50000000.0,Series Stage,2021
Crejo.Fun,Bangalore,Education,3000000.0,Seed Stage,2021
Bambinos,Bangalore,Education,500000.0,Seed Stage,2021
KreditBee,Bangalore,Finance,8000000.0,Others,2021
Spardha,Pune,Education,400000.0,Pre Series Stage,2021
Onelife Nutriscience,Mumbai,Unknown,0.0,Others,2021
Flatheads,Bangalore,Fashion,0.0,Others,2021
Fable Fintech,Mumbai,Finance,0.0,Series Stage,2021
Holisol,New Delhi,Logistics,3000000.0,Others,2021
Now&Me,New Delhi,Unknown,1000000.0,Others,2021
Fyllo,Bangalore,Unknown,400000.0,Seed Stage,2021
Cora Health,Bangalore,Unknown,0.0,Others,2021
Blaer Motors,Chennai,Unknown,300000.0,Others,2021
Swiflearn,Gurugram,Education,3000000.0,Others,2021
Cashfree,Bangalore,Finance,0.0,Others,2021
QuickSell,Mumbai,Technology,2000000.0,Others,2021
Truemeds,Mumbai,Unknown,5000000.0,Series Stage,2021
Candes,New Delhi,Technology,3000000.0,Others,2021
MediBuddy,Bangalore,Unknown,3000000.0,Others,2021
F5,New Delhi,Unknown,300000.0,Others,2021
Capital Float,Bangalore,Finance,6000000.0,Others,2021
IntelleWings,Panchkula,Unknown,100000.0,Seed Stage,2021
Shyplite,New Delhi,Logistics,1000000.0,Others,2021
Refyne,Bangalore,Finance,20000000.0,Series Stage,2021
Greenjoules,Pune,Energy,4500000.0,Series Stage,2021
MentorKart,New Delhi,Unknown,150000.0,Seed Stage,2021
Leverage Edu,New Delhi,Education,2000000.0,Debt Stage,2021
Kale Logistics,Thane,Logistics,5000000.0,Series Stage,2021
CustomerGlu,Bangalore,Unknown,320000.0,Others,2021
Cell Propulsion,Bangalore,Unknown,2000000.0,Others,2021
Wellbeing Nutrition,Mumbai,Unknown,0.0,Others,2021
Pee Safe,Gurugram,Unknown,3000000.0,Others,2021
Chqbook,New Delhi,Finance,1000000.0,Others,2021
SimpliContract,Bangalore,Unknown,1800000.0,Seed Stage,2021
Dropshop,Bangalore,Logistics,1000000.0,Others,2021
Jumbotail,Bangalore,Technology,4000000.0,Debt Stage,2021
BYJU'S,Bangalore,Education,350000000.0,Others,2021
